"player_id","years","jugador","name","first_name","last_name","pos","bat","lan","exp","pais","estado","ciudad ","f_nac","ronda","b_reference_id"
"matmal001","1994-95","M. Matos","Malvin Matos","Malvin","Matos","CF","D","D",4,"Venezuela","Zulia","Bobure","6/18/1970","regular",
"gonman001","1966-67","M. González","Manuel González","Manuel","González","P","D","D",13,"Venezuela","Distrito Federal","Caracas","8/2/1932","regular",
"malman001","1972-73","M. Malave","Manuel Malave","Manuel","Malave","IF","D","D",1,"Venezuela","Anzoategui","Puerto la Cruz","3/10/1953","regular",
"malman001","1973-74","M. Malave","Manuel Malave","Manuel","Malave","IF","D","D",2,"Venezuela","Anzoategui","Puerto la Cruz","3/10/1953","regular",
"malman001","1974-75","M. Malave","Manuel Malave","Manuel","Malave","IF","D","D",3,"Venezuela","Anzoategui","Puerto la Cruz","3/10/1953","regular",
"medman001","1964-65","M. Medina","Manuel Medina","Manuel","Medina","IF","D","D",1,"Venezuela","Miranda","Altagracia","2/7/1941","regular",
"medman001","1965-66","M. Medina","Manuel Medina","Manuel","Medina","IF","D","D",2,"Venezuela","Miranda","Altagracia","2/7/1941","regular",
"pinman001","2007-08","M. Piña","Manuel Piña","Manuel","Piña","C","D","D",1,"Venezuela","Lara","Barquisimeto","6/5/1987","regular",
"pinman001","2009-10","M. Piña","Manuel Piña","Manuel","Piña","C","D","D",2,"Venezuela","Lara","Barquisimeto","6/5/1987","regular",
"rodman001","2020-21","M. Rodríguez","Manuel Rodríguez","Manuel","Rodríguez","P","Z","Z",1,"Venezuela","Anzoategui","El Tigre","12/23/1996","regular",
"davmar001","2008-09","M. Davalillo","Marco Antonio Davalillo","Marco","Davalillo","1B","D","D",2,"Venezuela","Aragua","Cagua","11/5/1990","regular",
"davmar001","2009-10","M. Davalillo","Marco Antonio Davalillo","Marco","Davalillo","1B","D","D",3,"Venezuela","Aragua","Cagua","11/5/1990","regular",
"davmar001","2010-11","M. Davalillo","Marco Antonio Davalillo","Marco","Davalillo","1B","D","D",4,"Venezuela","Aragua","Cagua","11/5/1990","regular",
"yepmar001","2009-10","M. Yépez","Marco Michael Yépez Barrios","Marco","Yépez","IF","A","D",8,"Venezuela","Distrito Federal","Caracas","12/29/1981","regular",
"permar001","1997-98","M. Pernalete","Marco Pernalete","Marco","Pernalete","2B","A","D",1,"Venezuela","Lara","Barquisimeto","10/12/1978","regular",
"permar001","1998-99","M. Pernalete","Marco Pernalete","Marco","Pernalete","2B","A","D",2,"Venezuela","Lara","Barquisimeto","10/12/1978","regular",
"permar001","1999-00","M. Pernalete","Marco Pernalete","Marco","Pernalete","2B","A","D",3,"Venezuela","Lara","Barquisimeto","10/12/1978","regular",
"permar001","2000-01","M. Pernalete","Marco Pernalete","Marco","Pernalete","2B","A","D",4,"Venezuela","Lara","Barquisimeto","10/12/1978","regular",
"permar001","2001-02","M. Pernalete","Marco Pernalete","Marco","Pernalete","2B","A","D",5,"Venezuela","Lara","Barquisimeto","10/12/1978","regular",
"permar001","2002-03","M. Pernalete","Marco Pernalete","Marco","Pernalete","2B","A","D",6,"Venezuela","Lara","Barquisimeto","10/12/1978","regular",
"permar001","2003-04","M. Pernalete","Marco Pernalete","Marco","Pernalete","2B","A","D",7,"Venezuela","Lara","Barquisimeto","10/12/1978","regular",
"permar001","2004-05","M. Pernalete","Marco Pernalete","Marco","Pernalete","2B","A","D",8,"Venezuela","Lara","Barquisimeto","10/12/1978","regular",
"bolmar001","1985-86","M. Bolanos","Marcos Bolanos","Marcos","Bolanos","P","Z","Z",1,"Venezuela","Sucre","Guiria","4/25/1964","regular",
"bolmar001","1987-88","M. Bolanos","Marcos Bolanos","Marcos","Bolanos","P","Z","Z",2,"Venezuela","Sucre","Guiria","4/25/1964","regular",
"casmar001","1997-98","M. Castillo","Marcos Castillo","Marcos","Castillo","P","D","D",1,"Venezuela","Sucre","Rio Caribe","2/15/1979","regular",
"casmar001","1998-99","M. Castillo","Marcos Castillo","Marcos","Castillo","P","D","D",2,"Venezuela","Sucre","Rio Caribe","2/15/1979","regular",
"casmar001","1999-00","M. Castillo","Marcos Castillo","Marcos","Castillo","P","D","D",3,"Venezuela","Sucre","Rio Caribe","2/15/1979","regular",
"casmar001","2002-03","M. Castillo","Marcos Castillo","Marcos","Castillo","P","D","D",4,"Venezuela","Sucre","Rio Caribe","2/15/1979","regular",
"casmar001","2003-04","M. Castillo","Marcos Castillo","Marcos","Castillo","P","D","D",5,"Venezuela","Sucre","Rio Caribe","2/15/1979","regular",
"gonmar001","1991-92","M. González","Mario González","Mario","González","IF","D","D",1,"Venezuela","Bolivar","San Felix","2/21/1974","regular",
"gonmar001","1992-93","M. González","Mario González","Mario","González","IF","D","D",2,"Venezuela","Bolivar","San Felix","2/21/1974","regular",
"gonmar001","1993-94","M. González","Mario González","Mario","González","IF","D","D",3,"Venezuela","Bolivar","San Felix","2/21/1974","regular",
"gonmar001","1995-96","M. González","Mario González","Mario","González","IF","D","D",4,"Venezuela","Bolivar","San Felix","2/21/1974","regular",
"robmau001","2012-13","M. Robles","Mauricio Antonio Robles","Mauricio","Robles","P","Z","Z",4,"Venezuela","Carabobo","Valencia","3/5/1989","regular",
"robmau001","2013-14","M. Robles","Mauricio Antonio Robles","Mauricio","Robles","P","Z","Z",5,"Venezuela","Carabobo","Valencia","3/5/1989","regular",
"robmau001","2016-17","M. Robles","Mauricio Antonio Robles","Mauricio","Robles","P","Z","Z",6,"Venezuela","Carabobo","Valencia","3/5/1989","regular",
"rammic001","2006-07","M. Ramírez","Maximiliano R. Ramírez","Maximiliano","Ramírez","C","D","D",1,"Venezuela","Lara","Barquisimeto","10/11/1984","regular",
"rammic001","2007-08","M. Ramírez","Maximiliano R. Ramírez","Maximiliano","Ramírez","C","D","D",2,"Venezuela","Lara","Barquisimeto","10/11/1984","regular",
"rammic001","2008-09","M. Ramírez","Maximiliano R. Ramírez","Maximiliano","Ramírez","C","D","D",3,"Venezuela","Lara","Barquisimeto","10/11/1984","regular",
"rammic001","2009-10","M. Ramírez","Maximiliano R. Ramírez","Maximiliano","Ramírez","C","D","D",4,"Venezuela","Lara","Barquisimeto","10/11/1984","regular",
"rammic001","2010-11","M. Ramírez","Maximiliano R. Ramírez","Maximiliano","Ramírez","C","D","D",5,"Venezuela","Lara","Barquisimeto","10/11/1984","regular",
"tormic001","2009-10","M. Torrealba","Michael Deivis Torrealba","Michael","Torrealba","P","D","D",1,"Venezuela","Aragua","Maracay","11/19/1989","regular",
"tormic001","2011-12","M. Torrealba","Michael Deivis Torrealba","Michael","Torrealba","P","D","D",2,"Venezuela","Aragua","Maracay","11/19/1989","regular",
"tormic001","2012-13","M. Torrealba","Michael Deivis Torrealba","Michael","Torrealba","P","D","D",3,"Venezuela","Aragua","Maracay","11/19/1989","regular",
"rammic001","2014-15","M. Ramírez","Michael Ramírez","Michael","Ramírez","C","D","D",1,"Venezuela","Yaracuy","San Felipe","4/27/1990","regular",
"alfmig001","2008-09","M. Alfonzo","Miguel Ángel Alfonzo","Miguel","Alfonzo","CF","D","D",2,"Venezuela","Miranda","Caucagua","4/21/1988","regular",
"gonmig001","2012-13","Mi. González","Miguel Antonio González","Miguel","González","C","D","D",2,"Venezuela","Nueva Esparta","Porlamar","12/3/1990","regular",
"gonmig001","2013-14","Mi. González","Miguel Antonio González","Miguel","González","C","D","D",3,"Venezuela","Nueva Esparta","Porlamar","12/3/1990","regular",
"gonmig001","2014-15","Mi. González","Miguel Antonio González","Miguel","González","C","D","D",4,"Venezuela","Nueva Esparta","Porlamar","12/3/1990","regular",
"gonmig001","2015-16","Mi. González","Miguel Antonio González","Miguel","González","C","D","D",5,"Venezuela","Nueva Esparta","Porlamar","12/3/1990","regular",
"gonmig001","2016-17","Mi. González","Miguel Antonio González","Miguel","González","C","D","D",6,"Venezuela","Nueva Esparta","Porlamar","12/3/1990","regular",
"gonmig001","2017-18","Mi. González","Miguel Antonio González","Miguel","González","C","D","D",7,"Venezuela","Nueva Esparta","Porlamar","12/3/1990","regular",
"casmig001","1990-91","M. Castellanos","Miguel Castellanos","Miguel","Castellanos","IF","D","D",1,"Venezuela","Zulia","Cabimas","Cabimas","regular",
"casmig001","1991-92","M. Castellanos","Miguel Castellanos","Miguel","Castellanos","IF","D","D",2,"Venezuela","Zulia","Cabimas","Cabimas","regular",
"casmig001","1992-93","M. Castellanos","Miguel Castellanos","Miguel","Castellanos","IF","D","D",3,"Venezuela","Zulia","Cabimas","Cabimas","regular",
"casmig001","1993-94","M. Castellanos","Miguel Castellanos","Miguel","Castellanos","IF","D","D",4,"Venezuela","Zulia","Cabimas","Cabimas","regular",
"casmig001","1994-95","M. Castellanos","Miguel Castellanos","Miguel","Castellanos","IF","D","D",5,"Venezuela","Zulia","Cabimas","Cabimas","regular",
"casmig001","1995-96","M. Castellanos","Miguel Castellanos","Miguel","Castellanos","IF","D","D",6,"Venezuela","Zulia","Cabimas","7/19/1969","regular",
"rojmig001","2009-10","M. Rojas","Miguel Elias Rojas","Miguel","Rojas","SS","D","D",2,"Venezuela","Miranda","Los Teques","2/24/1989","regular",
"rojmig001","2010-11","M. Rojas","Miguel Elias Rojas","Miguel","Rojas","SS","D","D",3,"Venezuela","Miranda","Los Teques","2/24/1989","regular",
"rojmig001","2011-12","M. Rojas","Miguel Elias Rojas","Miguel","Rojas","SS","D","D",4,"Venezuela","Miranda","Los Teques","2/24/1989","regular",
"rojmig001","2012-13","M. Rojas","Miguel Elias Rojas","Miguel","Rojas","SS","D","D",5,"Venezuela","Miranda","Los Teques","2/24/1989","regular",
"rojmig001","2013-14","M. Rojas","Miguel Elias Rojas","Miguel","Rojas","SS","D","D",6,"Venezuela","Miranda","Los Teques","2/24/1989","regular",
"rojmig001","2014-15","M. Rojas","Miguel Elias Rojas","Miguel","Rojas","SS","D","D",7,"Venezuela","Miranda","Los Teques","2/24/1989","regular",
"rojmig001","2015-16","M. Rojas","Miguel Elias Rojas","Miguel","Rojas","SS","D","D",8,"Venezuela","Miranda","Los Teques","2/24/1989","regular",
"rojmig001","2016-17","M. Rojas","Miguel Elias Rojas","Miguel","Rojas","SS","D","D",9,"Venezuela","Miranda","Los Teques","2/24/1989","regular",
"rojmig001","2018-19","M. Rojas","Miguel Elias Rojas","Miguel","Rojas","SS","D","D",10,"Venezuela","Miranda","Los Teques","2/24/1989","regular",
"menmig001","2017-18","M. Mendez","Miguel Ernesto Mendez","Miguel","Mendez","2B","Z","D",3,"Venezuela","Distrito Federal","Caracas","4/16/1993","regular",
"ortmig001","2000-01","M. Ortiz","Miguel Ortiz","Miguel","Ortiz","2B","D","D",1,"Venezuela","Aragua","Maracay","2/19/1979","regular",
"ortmig001","2001-02","M. Ortiz","Miguel Ortiz","Miguel","Ortiz","2B","D","D",2,"Venezuela","Aragua","Maracay","2/19/1979","regular",
"bovmic001","2018-19","M. Burgos","Miguel Ramiro Burgos","Miguel","Burgos","P","Z","Z",2,"Venezuela","Carabobo","Valencia","6/16/1995","regular",
"bovmic001","2019-20","M. Burgos","Miguel Ramiro Burgos","Miguel","Burgos","P","Z","Z",3,"Venezuela","Carabobo","Valencia","6/16/1995","regular",
"sotmig001","1990-91","M. Soto","Miguel Soto","Miguel","Soto","C","D","D",1,"Venezuela","Zulia","Maracaibo","8/13/1972","regular",
"sotmig001","1992-93","M. Soto","Miguel Soto","Miguel","Soto","C","D","D",2,"Venezuela","Zulia","Maracaibo","8/13/1972","regular",
"sotmig001","1993-94","M. Soto","Miguel Soto","Miguel","Soto","C","D","D",3,"Venezuela","Zulia","Maracaibo","8/13/1972","regular",
"basmig001","2019-20","M. Bastidas","Miguelangel Isaac Bastidas","Miguelangel","Bastidas","P","D","D",1,"Venezuela","Distrito Federal","Caracas","8/3/1995","regular",
"jarmil001","1999-00","M. Jaramillo","Milko Jaramillo","Milko","Jaramillo","SS","A","Z",1,"Venezuela","Distrito Federal","Caracas","1/21/1980","regular",
"dabmil001","1996-97","M. Dabreu","Milton Dabreu","Milton","Dabreu","P","D","D",1,"Venezuela","Aragua","Maracay","3/10/1978","regular",
"dabmil001","1997-98","M. Dabreu","Milton Dabreu","Milton","Dabreu","P","D","D",2,"Venezuela","Aragua","Maracay","3/10/1978","regular",
"dabmil001","1998-99","M. Dabreu","Milton Dabreu","Milton","Dabreu","P","D","D",3,"Venezuela","Aragua","Maracay","3/10/1978","regular",
"ochneh001","2004-05","N. Ochoa","Nehomar Ochoa","Nehomar","Ochoa","P","D","D",1,"Venezuela","Miranda","Tacarigua de Mamporal","9/18/1982","regular",
"lirnel001","1977-78","N. Lira","Nelio Lira","Nelio","Lira","P",,,2,"Venezuela",,,,"regular",
"echnel001","2003-04","N. Echarry","Nelson Echarry","Nelson","Echarry","P","D","D",1,"Venezuela","Vargas","La Guaira","2/26/1982","regular",
"hernel001","2020-21","N. Hernández","Nelson Hernández","Nelson","Hernández","P","D","D",1,"Venezuela","Vargas","La Guaira","3/13/1997","regular",
"hernel001","2021-22","N. Hernández","Nelson Hernández","Nelson","Hernández","P","D","D",2,"Venezuela","Vargas","La Guaira","13/03/1997","regular",
"chanes001","1964-65","N. Chávez","Nestor Chávez ","Nestor","Chávez","P","D","D",4,"Venezuela","Miranda","Chacao","06/07/47","finales",
"chanes001","1966-67","N. Chávez","Nestor Chávez ","Nestor","Chávez","P","D","D",4,"Venezuela","Miranda","Chacao","06/07/47","finales",
"hernes001","2020-21","N. Heredia","Néstor Heredia","Nestor","Heredia","SS","D","D",1,"Venezuela","Miranda","Guarenas","11/25/2000","regular",
"mennes001","1967-68","N. Mendible","Néstor Mendible","Néstor","Mendible","P","D","D",1,"Venezuela","Vargas","La Sabana","10/17/1946","regular",
"mennes001","1968-69","N. Mendible","Néstor Mendible","Néstor","Mendible","P","D","D",2,"Venezuela","Vargas","La Sabana","10/17/1946","regular",
"olanes001","1962-63","N. Olano","Néstor Olano","Néstor","Olano","P","D","D",7,"Venezuela","Zulia","Maracaibo","6/8/1932","regular",
"olanes001","1963-64","N. Olano","Néstor Olano","Néstor","Olano","P","D","D",8,"Venezuela","Zulia","Maracaibo","6/8/1932","regular",
"smines001","2005-06","N. Smith","Néstor Smith","Néstor","Smith","CF","D","D",9,"Venezuela","Monagas","Maturin","1/21/1978","regular",
"aconib001","2007-08","N. Acosta","Nibaldo Enrique Acosta","Nibaldo","Acosta","P","D","D",3,"Venezuela","Zulia","Maracaibo","3/6/1983","regular",
"aconib001","2008-09","N. Acosta","Nibaldo Enrique Acosta","Nibaldo","Acosta","P","D","D",4,"Venezuela","Zulia","Maracaibo","3/6/1983","regular",
"aconib001","2009-10","N. Acosta","Nibaldo Enrique Acosta","Nibaldo","Acosta","P","D","D",5,"Venezuela","Zulia","Maracaibo","3/6/1983","regular",
"carnor001","1981-82","N. Carrasco","Norman Rafael Carrasco","Norman","Carrasco","2B","D","D",1,"Venezuela","Distrito Federal","Caracas","8/6/1960","regular",
"carnor001","1982-83","N. Carrasco","Norman Rafael Carrasco","Norman","Carrasco","2B","D","D",2,"Venezuela","Distrito Federal","Caracas","8/6/1960","regular",
"carnor001","1983-84","N. Carrasco","Norman Rafael Carrasco","Norman","Carrasco","2B","D","D",3,"Venezuela","Distrito Federal","Caracas","8/6/1960","regular",
"carnor001","1984-85","N. Carrasco","Norman Rafael Carrasco","Norman","Carrasco","2B","D","D",4,"Venezuela","Distrito Federal","Caracas","8/6/1960","regular",
"carnor001","1985-86","N. Carrasco","Norman Rafael Carrasco","Norman","Carrasco","2B","D","D",5,"Venezuela","Distrito Federal","Caracas","8/6/1960","regular",
"carnor001","1986-87","N. Carrasco","Norman Rafael Carrasco","Norman","Carrasco","2B","D","D",6,"Venezuela","Distrito Federal","Caracas","8/6/1960","regular",
"carnor001","1987-88","N. Carrasco","Norman Rafael Carrasco","Norman","Carrasco","2B","D","D",7,"Venezuela","Distrito Federal","Caracas","8/6/1960","regular",
"carnor001","1988-89","N. Carrasco","Norman Rafael Carrasco","Norman","Carrasco","2B","D","D",8,"Venezuela","Distrito Federal","Caracas","8/6/1960","regular",
"carnor001","1989-90","N. Carrasco","Norman Rafael Carrasco","Norman","Carrasco","2B","D","D",9,"Venezuela","Distrito Federal","Caracas","8/6/1960","regular",
"carnor001","1990-91","N. Carrasco","Norman Rafael Carrasco","Norman","Carrasco","2B","D","D",10,"Venezuela","Distrito Federal","Caracas","8/6/1960","regular",
"carnor001","1991-92","N. Carrasco","Norman Rafael Carrasco","Norman","Carrasco","2B","D","D",11,"Venezuela","Distrito Federal","Caracas","8/6/1960","regular",
"shinor001","1980-81","N. Shiera","Norman Shiera","Norman","Shiera","P","Z","Z",5,"Venezuela","Zulia","Maracaibo","7/26/1958","regular",
"shinor001","1981-82","N. Shiera","Norman Shiera","Norman","Shiera","P","Z","Z",6,"Venezuela","Zulia","Maracaibo","7/26/1958","regular",
"rojoli001","1967-68","O. Rojas","Olinto Rojas","Olinto","Rojas","1B","D","D",6,"Venezuela","Carabobo","Tocuyito","4/15/1944","regular",
"rojoli001","1968-69","O. Rojas","Olinto Rojas","Olinto","Rojas","1B","D","D",7,"Venezuela","Carabobo","Tocuyito","4/15/1944","regular",
"rojoli001","1969-70","O. Rojas","Olinto Rojas","Olinto","Rojas","1B","D","D",8,"Venezuela","Carabobo","Tocuyito","4/15/1944","regular",
"caroma001","2016-17","O. Carrizales","Omar Carrizales","Omar","Carrizales","CF","Z","Z",1,"Venezuela","Aragua","Maracay","1/30/1995","regular",
"caroma001","2017-18","O. Carrizales","Omar Carrizales","Omar","Carrizales","CF","Z","Z",2,"Venezuela","Aragua","Maracay","1/30/1995","regular",
"caroma001","2018-19","O. Carrizales","Omar Carrizales","Omar","Carrizales","CF","Z","Z",3,"Venezuela","Aragua","Maracay","1/30/1995","regular",
"caroma001","2019-20","O. Carrizales","Omar Carrizales","Omar","Carrizales","CF","Z","Z",4,"Venezuela","Aragua","Maracay","1/30/1995","regular",
"benoma001","2015-16","O. Bencomo","Omar David Bencomo Jr","Omar","Bencomo","P","D","D",3,"Venezuela","Carabobo","Valencia","10/02/89","round robin",
"prioma001","1985-86","O. Prieto","Omar Prieto","Omar","Prieto","CF","D","D",6,"Venezuela",,,,"regular",
"munome001","1963-64","O. Muñoz","Omer Muñoz","Omer","Muñoz","IF","D","D",1,"Venezuela","Zulia","Maracaibo",,"regular",
"gonora001","1964-65","O. González","Orangel González","Orangel","González","P","D","D",1,"Venezuela","Sucre","Cumana","6/22/1945","regular",
"echorl001","1979-80","O. Echenique","Orlando Echenique","Orlando","Echenique","1B","D","D",1,"Venezuela","Distrito Federal","Caracas","2/16/1960","regular",
"echorl001","1980-81","O. Echenique","Orlando Echenique","Orlando","Echenique","1B","D","D",2,"Venezuela","Distrito Federal","Caracas","2/16/1960","regular",
"araorl001","1997-98","O. Araujo","Orlany Araujo","Orlany","Araujo","BD","D","D",1,"Venezuela","Lara","Barquisimeto","6/13/1978","regular",
"araorl001","1998-99","O. Araujo","Orlany Araujo","Orlany","Araujo","BD","D","D",2,"Venezuela","Lara","Barquisimeto","6/13/1978","regular",
"alvosc001","2005-06","O. Álvarez","Óscar Álvarez","Óscar","Álvarez","P","A","Z",7,"Venezuela","Anzoategui","Barcelona","9/17/1980","regular",
"alvosc001","2006-07","O. Álvarez","Óscar Álvarez","Óscar","Álvarez","P","A","Z",8,"Venezuela","Anzoategui","Barcelona","9/17/1980","regular",
"alvosc001","2007-08","O. Álvarez","Óscar Álvarez","Óscar","Álvarez","P","A","Z",9,"Venezuela","Anzoategui","Barcelona","9/17/1980","regular",
"alvosc001","2008-09","O. Álvarez","Óscar Álvarez","Óscar","Álvarez","P","A","Z",10,"Venezuela","Anzoategui","Barcelona","9/17/1980","regular",
"perosc001","2008-09","O. Pérez","Óscar Andrés Pérez","Óscar","Pérez","C","D","D",1,"Venezuela","Distrito Federal","Caracas","11/9/1991","regular",
