"player_id","years","jugador","name","first_name","last_name","pos","bat","lan","exp","pais","estado","ciudad ","f_nac","ronda","b_reference_id","propietario"
"nogant001","2015-16","A. Noguera","Antonio Noguera Rodríguez","Antonio","Noguera","P","Z","Z",2,"Venezuela","Distrito Federal","Caracas","2/26/1988","regular",,"Herrera"
"perarv001","2015-16","A. Pérez","Arvicent Guaicaipuro Pérez","Arvicent","Pérez","C","D","D",1,"Venezuela","Bolivar","Ciudad Bolivar","1/14/1994","regular",,"Herrera"
"vilbra001","2015-16","B. Villarreal","Brayan René Villarreal","Brayan","Villarreal","P","D","D",6,"Venezuela","Vargas","La Guaira","5/10/1987","regular",,"Herrera"
"alvcar001","2015-16","C. Arroyo","Carlos A. Arroyo","Carlos","Arroyo","LF","Z","D",1,"Venezuela","Carabobo","Valencia","6/28/1993","regular",,"Herrera"
"colcar001","2015-16","C. Colmenares","Carlos Alberto Colmenares Torres","Carlos","Colmenares","3B","A","D",8,"Venezuela","Carabobo","Valencia","2/11/1986","regular",,"Herrera"
"suaces001","2015-16","C. Suarez","César Javier Suarez Vezga","César","Suarez","3B","D","D",13,"Venezuela","Zulia","Maracaibo","8/17/1983","regular",,"Herrera"
"guecru001","2015-16","C. Guevara","Cruz Emilio Guevara","Cruz","Guevara","P","Z","Z",2,"Venezuela","Nueva Esparta","Pampatar","5/29/1994","regular",,"Herrera"
"fajdan001","2015-16","D. Fajardo","Daniel José Fajardo","Daniel","Fajardo","C","D","D",1,"Venezuela","Aragua","Maracay",,"regular",,"Herrera"
"herodi001","2015-16","O. Herrera","David Odubel Herrera","Odubel","Herrera","2B","Z","D",2,"Venezuela","Zulia","San Jose","12/29/1991","regular",,"Herrera"
"escedg001","2015-16","E. Escalona","Edgmer Eduarado Escalona","Edgmer","Escalona","P","D","D",8,"Venezuela","Vargas","La Guaira","10/6/1986","regular",,"Herrera"
"viladi001","2015-16","E. Villasmil","Edioglis Villasmil","Edioglis","Villasmil","P","D","D",2,"Venezuela","Distrito Federal","Caracas",,"regular",,"Herrera"
"ramedu001","2015-16","E. Ramos","Edubray Eduar Ramos","Edubray","Ramos","P","D","D",1,"Venezuela","Distrito Federal","Caracas","19/12/1992","regular",,"Herrera"
"gonenr001","2015-16","E. González","Enrique César González","Enrique","González","P","D","D",16,"Venezuela","Bolivar","Ciudad Bolivar","7/14/1982","regular",,"Herrera"
"idreud001","2015-16","E. Idrogo","Eudis Joel Idrogo","Eudis","Idrogo","P","Z","Z",2,"Venezuela","Anzoategui",,"6/6/1995","regular",,"Herrera"
"infgre001","2015-16","G. Infante","Gregory Infante","Gregory","Infante","P","D","D",7,"Venezuela","Distrito Federal","Caracas","7/10/1987","regular",,"Herrera"
"mayhec001","2015-16","H. Mayora","Hector Alfonso Mayora","Hector","Mayora","P","D","D",3,"Venezuela","Vargas","La Guaira","6/22/1989","regular",,"Herrera"
"garhec001","2015-16","H. García","Hector García","Hector","García","1B","R","R",1,"Venezuela","Distrito Federal","Caracas","4/8/1971","regular",,"Herrera"
"menhei001","2015-16","H. Meneses","Heiker Albert Meneses","Heiker","Meneses","2B","D","D",7,"Venezuela","Distrito Federal","Caracas","7/1/1991","regular",,"Herrera"
"rodhel001","2015-16","H. Rodríguez","Helmis Rodríguez","Helmis","Rodríguez","P","Z","Z",1,"Venezuela","Tachira","Colon","6/10/1994","regular",,"Herrera"
"rodhen001","2015-16","H. Rodríguez","Henry Alberto Rodríguez","Henry","Rodríguez","P","D","D",9,"Venezuela","Zulia","Santa Barbara","2/25/1987","regular",,"Herrera"
"paljav001","2015-16","J. Palacios","Javier Palacios","Javier","Palacios","P","D","D",1,"Venezuela",,,"9/29/1993","regular",,"Herrera"
"beljoh001","2015-16","J. Belisario","Johan Belisario","Johan","Belisario","P","D","D",1,"Venezuela","Bolivar","Ciudad Bolivar","8/13/1993","regular",,"Herrera"
"rodjos001","2015-16","J. Rodríguez","Jorma J Rodríguez","Jorma","Rodríguez","2B","D","D",1,"Venezuela","Aragua","Palo Negro","3/25/1996","regular",,"Herrera"
"marjos002","2015-16","J. Martínez","José A. Martínez","José","Martínez","RF","D","D",7,"Venezuela","Vargas","La Guaira","7/25/1988","regular",,"Herrera"
"alvjos001","2015-16","J. Alvarado","José Antonio Alvarado Lizarzabal","José","Alvarado","P","Z","Z",1,"Venezuela","Zulia","Maracaibo","5/21/1995","regular",,"Herrera"
"gonjua002","2015-16","J. González","José Antonio González","José","González","C","D","D",6,"Venezuela","Distrito Federal","Caracas","6/23/1987","regular",,"Herrera"
"ortjos001","2015-16","J. Ortiz","Joseph Ortiz","Joseph","Ortiz","P","Z","Z",8,"Venezuela","Distrito Federal","Caracas","8/13/1990","regular",,"Herrera"
"gonjua001","2015-16","J. González","Juan Pablo González","Juan","González","P","D","D",3,"Venezuela","Aragua","Maracay","4/5/1990","regular",,"Herrera"
"guejun001","2015-16","J. Guerra","Junior J. Guerra","Junior","Guerra","P","D","D",8,"Venezuela","Bolivar","San Felix","1/16/1985","regular",,"Herrera"
"sarlui001","2015-16","L. Sardiñas","Luis Alexander Sardiñas","Luis","Sardiñas","SS","A","D",3,"Venezuela","Bolivar","Upata","5/16/1993","regular",,"Herrera"
"menlui001","2015-16","L. Mendez","Luis Miguel Mendez","Luis","Mendez","2B","A","D",1,"Venezuela","Guarico","San Juan de los Morros","1/1/1993","regular",,"Herrera"
"gonmig001","2015-16","Mi. González","Miguel Antonio González","Miguel","González","C","D","D",5,"Venezuela","Nueva Esparta","Porlamar","12/3/1990","regular",,"Herrera"
"rojmig001","2015-16","M. Rojas","Miguel Elias Rojas","Miguel","Rojas","SS","D","D",8,"Venezuela","Miranda","Los Teques","2/24/1989","regular",,"Herrera"
"benoma001","2015-16","O. Bencomo","Omar David Bencomo Jr","Omar","Bencomo","P","D","D",3,"Venezuela","Carabobo","Valencia","10/02/89","round robin",,"Herrera"
"perosc001","2015-16","O. Pérez","Óscar Andrés Pérez","Óscar","Pérez","C","D","D",3,"Venezuela","Distrito Federal","Caracas","11/9/1991","regular",,"Herrera"
"covraf001","2015-16","R. Cova","Rafael José Cova","Rafael","Cova","P","D","D",12,"Venezuela","Sucre","Cariaco","3/5/1982","regular",,"Herrera"
"ramram001","2015-16","R. Ramírez","Ramon A. Ramírez","Ramon","Ramírez","P","D","D",9,"Venezuela","Aragua","Cagua","9/16/1982","regular",,"Herrera"
"ramram001","2015-16","R. Ramírez","Ramon A. Ramírez","Ramon","Ramírez","P","D","D",8,"Venezuela","Aragua","Cagua","9/16/1982","round robin",,"Herrera"
"padrau001","2015-16","R. Padron","Raúl E. Padron","Raúl","Padron","C","Z","D",9,"Venezuela","Miranda","Los Teques","9/17/1984","regular",,"Herrera"
"rocree001","2015-16","R. Corona","Reegie R. Corona","Reegie","Corona","2B","A","D",6,"Venezuela","Distrito Federal","Caracas","11/7/1986","regular",,"Herrera"
"cabron001","2015-16","R. Cabrera","Rony Alexander Cabrera","Rony","Cabrera","3B","D","D",1,"Venezuela","Distrito Federal","Caracas","1/29/1996","regular",,"Herrera"
"parrub001","2015-16","R. Paredes","Ruben Darío Paredes","Ruben","Paredes","P","D","D",1,"Venezuela","Lara","Barquisimeto","9/21/1993","regular",,"Herrera"
"escser001","2015-16","S. Escalona","Sergio Luis Escalona Rodríguez","Sergio","Escalona","P","Z","Z",9,"Venezuela","Lara","El Tocuyo","8/3/1984","regular",,"Herrera"
"garvic001","2015-16","V. Garate","Victor Garate","Victor","Garate","P","Z","Z",9,"Venezuela","Aragua","Maracay","25/09/1984","round robin",,"Herrera"
"wilbos001","2015-16","W. Boscán","Wilfredo Boscán","Wilfredo","Boscán","P","D","D",5,"Venezuela","Zulia","Maracaibo","26/10/1989","round robin",,"Herrera"
"cuewil001","2015-16","W. Cuevas","William Cuevas","William","Cuevas","P","D","D",2,"Venezuela","Distrito Federal","Caracas","10/14/1990","regular",,"Herrera"
"sanyol001","2015-16","Y. Sánchez","Yolmer Carlos Javier Sánchez Yanez","Yolmer","Sánchez","3B","A","D",5,"Venezuela","Aragua","Maracay","6/29/1992","regular",,"Herrera"
"dazyon001","2015-16","Y. Daza","Yonathan Daza","Yonathan","Daza","CF","D","D",2,"Venezuela","Aragua","Maracay","2/28/1994","regular",,"Herrera"
"lopyor001","2015-16","Y. López","Yorfrank Manuel López","Yorfrank","López","P","D","D",4,"Venezuela","Anzoategui","Barcelona","12/1/1990","regular",,"Herrera"
"searya001","2016-17","R. Searle","Ryan Gregory Searle","Ryan","Searle","P","D","D",1,"Australia","Brisbane",,"6/22/1989","regular",,"Herrera"
"joralf001","2016-17","J. Alfaro","Jorge Mario Alfaro Buelvas","Jorge","Alfaro","C","D","D",2,"Colombia","Sucre","Sincelejo","6/11/1993","regular",,"Herrera"
"echped001","2016-17","P. Echemendia","Pedro Luis Echemendia","Pedro","Echemendia","P","D","D",1,"Cuba","Ciego de Avila",,"6/14/1991","regular",,"Herrera"
"lazrau001","2016-17","R. Lazo","Raudel Lazo","Raudel","Lazo","P","Z","Z",1,"Cuba","Pinar Del Rio",,"12/04/89","round robin",,"Herrera"
"harest001","2016-17","E. Haro","Esteban Haro","Esteba","Haro","P","D","D",1,"Mexico",,"Los Mochis","11/11/85","round robin",,"Herrera"
"gonsev001","2016-17","S. González","Severino Yunier González","Severino","González","P","D","D",3,"Panama","Santiago",,"9/28/1992","regular",,"Herrera"
"albjon001","2016-17","J. Albaladejo","Jonathan Albaladejo Santana","Jonathan","Albaladejo","P","D","D",2,"Puerto Rico","San Juan",,"10/30/1982","regular",,"Herrera"
"gueemi001","2016-17","E. Guerrero","Emilis R Guerrero","Emilis","Guerrero","P","D","D",1,"Republica Dominicana","La Romana",,,"regular",,"Herrera"
"delemm001","2016-17","E. De León","Emmanuel De León","Emmanuel","De Leon","P","A","D",1,"Republica Dominicana","La Vega",,,"regular",,"Herrera"
"brahua001","2016-17","H. Brazoban","Huascar Leandro Brazoban","Huascar","Brazoban","P","D","D",1,"Republica Dominicana","Villa Mella",,"10/15/1989","regular",,"Herrera"
"sosjua001","2016-17","J. Sosa","Juan Sosa","Juan ","Sosa","P","D","D",1,"Republica Dominicana",,"Santo Domingo","11/10/89","round robin",,"Herrera"
"rinjua001","2016-17","J. Rincon","Junior Rincon","Junior","Rincon","P","D","D",1,"Republica Dominicana",,"Santo Domingo","07/12/91","round robin",,"Herrera"
"delkel001","2016-17","K. De La Cruz","Kelvin Antonio De La Cruz","Kelvin","De la Cruz","P","Z","Z",1,"Republica Dominicana","La Vega",,"8/1/1988","regular",,"Herrera"
"rosolm001","2016-17","O. Rosario","Olmo O Rosario","Olmo","Rosario","RF","D","D",1,"Republica Dominicana","Haina",,"8/24/1980","regular",,"Herrera"
"gersam001","2016-17","S. Gervacio","Samuel Gervacio","Samuel","Gervacio","P","D","D",2,"Republica Dominicana","Sabana de la Mar",,"1/10/1985","regular",,"Herrera"
"perwan001","2016-17","W. Pérez","Wander A. Pérez","Wander","Pérez","P","Z","Z",1,"Republica Dominicana","Nizao",,"1/5/1985","regular",,"Herrera"
"haralo001","2016-17","A. Harris","Alonzo Harris","Alonzo","Harris","LF","D","D",1,"USA","Misisipi","McComb","1/16/1989","regular",,"Herrera"
"burbri001","2016-17","B. Burgamy","Brian Randall Burgamy","Brian","Burgamy","LF","A","D",2,"USA","Oklahoma","Lawton","6/27/1981","regular",,"Herrera"
"stabro001","2016-17","B. Stassi","Brock James Stassi","Brock","Stassi","1B","Z","Z",2,"USA","California","Sacramento","8/7/1989","regular",,"Herrera"
"marchr001","2016-17","C. Marrero","Christian Marrero","Christian","Marrero","RF","Z","Z",2,"USA","Florida","Miami","7/30/1986","regular",,"Herrera"
"rosfre001","2016-17","G. Ross","Gregory William Ross","Gregory","Ross","P","D","D",1,"USA","Maryland","Baltimore","9/6/1989","regular",,"Herrera"
"snwkra001","2016-17","K. Sneed","kramer Sneed","Kramer","Sneed","P","Z","Z",1,"USA","Carolina del Norte","Winterville","07/10/88","round robin",,"Herrera"
"irvluk001","2016-17","L. Irvine","Luke Irvine","Luke","Irvine","P","D","D",1,"USA","Oklahoma","Grove","01/12/88","round robin",,"Herrera"
"minmar001","2016-17","M. Minicozzi","Mark Minicozzi","Mark","Minicozzi","3B","D","D",4,"USA","Pensilnavia","Wayne","2/11/1983","regular",,"Herrera"
"antmic001","2016-17","M. Antonini","Michael John Antonini","Michael","Antonini","P","D","Z",2,"USA","Pensilnavia","Drexel Hill","8/6/1985","regular",,"Herrera"
"obrmic001","2016-17","M. O'brien","Michael Todd O'Brien","Michael","O'Brien","P","D","D",1,"USA","Virginia","Salem","3/3/1990","regular",,"Herrera"
"kusrya001","2016-17","R. Kussmaul","Ryan Kussmaul","Ryan","Kussmaul","P","D","D",5,"USA","Wisconsin","Fennimore","9/19/1986","regular",,"Herrera"
"coltho001","2016-17","T. Collier","Thomas Collier","Thomas","Collier","P","D","D",1,"USA","Texas","Houston","12/3/1989","regular",,"Herrera"
"halwil001","2016-17","J. Hale","Willie Paul Jacob Hale","Willie","Hale","P","D","D",2,"USA","Ohio","Athens","12/11/1985","regular",,"Herrera"
"gonalb001","2016-17","A. González","Alberto Ramon González","Alberto","González","SS","D","D",12,"Venezuela","Zulia","Maracaibo","4/18/1983","regular",,"Herrera"
"heralv001","2016-17","A. Herrera","Alvin Herrera","Alvin","Herrera","P","D","D",3,"Venezuela","Miranda",,"3/15/1993","regular",,"Herrera"
"heralv001","2016-17","A. Herrera","Alvin Herrera","Alvin","Herrera","P","D","D",1,"Venezuela","Miranda",,"3/15/1993","round robin",,"Herrera"
"gerand001","2016-17","A. Gerdel","Anderson Denny Gerdel","Anderson","Gerdel","P","D","D",2,"Venezuela","Miranda","Charallave","3/22/1993","regular",,"Herrera"
"torale002","2016-17","A. Torres","Andrés Elias Torres","Andrés","Torres","P","D","D",1,"Venezuela","Distrito Federal","Caracas","10/31/1995","regular",,"Herrera"
"nogant001","2016-17","A. Noguera","Antonio Noguera Rodríguez","Antonio","Noguera","P","Z","Z",3,"Venezuela","Distrito Federal","Caracas","2/26/1988","regular",,"Herrera"
"mavarl001","2016-17","A. Mavare","Arlett José Mavare","Arlett","Mavare","P","D","D",4,"Venezuela","Lara","Barquisimeto","2/19/1990","regular",,"Herrera"
"alvcar001","2016-17","C. Arroyo","Carlos A. Arroyo","Carlos","Arroyo","LF","Z","D",2,"Venezuela","Carabobo","Valencia","6/28/1993","regular",,"Herrera"
"colcar001","2016-17","C. Colmenares","Carlos Alberto Colmenares Torres","Carlos","Colmenares","3B","A","D",9,"Venezuela","Carabobo","Valencia","2/11/1986","regular",,"Herrera"
"hercar004","2016-17","C. Herrera","Carlos Junior Herrera","Carlos","Herrera","SS","Z","D",1,"Venezuela","Distrito Federal","Caracas","9/23/1996","regular",,"Herrera"
"guecru001","2016-17","C. Guevara","Cruz Emilio Guevara","Cruz","Guevara","P","Z","Z",3,"Venezuela","Nueva Esparta","Pampatar","5/29/1994","regular",,"Herrera"
"hurdan001","2016-17","D. Hurtado","Daniel Hurtado","Daniel","Hurtado","P","D","D",4,"Venezuela","Miranda","Los Teques","25/07/1992","round robin",,"Herrera"
"fajdan001","2016-17","D. Fajardo","Daniel José Fajardo","Daniel","Fajardo","C","D","D",2,"Venezuela","Aragua","Maracay",,"regular",,"Herrera"
"escedg001","2016-17","E. Escalona","Edgmer Eduarado Escalona","Edgmer","Escalona","P","D","D",9,"Venezuela","Vargas","La Guaira","10/6/1986","regular",,"Herrera"
"bocedi001","2016-17","E. Bock","Edinson Bock","Edinson","Bock","P","D","D",1,"Venezuela","Vargas","La Guaira",,"regular",,"Herrera"
"briend001","2016-17","E. Briceno","Endrys Eduardo Briceno","Endrys","Briceno","P","D","D",2,"Venezuela","Aragua","Maracay",,"regular",,"Herrera"
"gonenr001","2016-17","E. González","Enrique César González","Enrique","González","P","D","D",17,"Venezuela","Bolivar","Ciudad Bolivar","7/14/1982","regular",,"Herrera"
"guegeu001","2016-17","G. Guerra","Geudy Egla Guerra","Geudy","Guerra","P","D","D",4,"Venezuela","Nueva Esparta","Margarita","8/13/1993","regular",,"Herrera"
"infgre001","2016-17","G. Infante","Gregory Infante","Gregory","Infante","P","D","D",8,"Venezuela","Distrito Federal","Caracas","7/10/1987","regular",,"Herrera"
"mayhec001","2016-17","H. Mayora","Hector Alfonso Mayora","Hector","Mayora","P","D","D",4,"Venezuela","Vargas","La Guaira","6/22/1989","regular",,"Herrera"
"sanhec001","2016-17","H. Sánchez","Hector Enrique Sánchez","Hector","Sánchez","C","A","D",6,"Venezuela","Aragua","Maracay","11/17/1989","regular",,"Herrera"
"menhei001","2016-17","H. Meneses","Heiker Albert Meneses","Heiker","Meneses","2B","D","D",8,"Venezuela","Distrito Federal","Caracas","7/1/1991","regular",,"Herrera"
"rodhel001","2016-17","H. Rodríguez","Helmis Rodríguez","Helmis","Rodríguez","P","Z","Z",2,"Venezuela","Tachira","Colon","6/10/1994","regular",,"Herrera"
"paljav001","2016-17","J. Palacios","Javier Palacios","Javier","Palacios","P","D","D",2,"Venezuela",,,"9/29/1993","regular",,"Herrera"
"celjoh001","2016-17","J. Celis","Johny José Celis","Johny","Celis","1B","Z","D",4,"Venezuela","Distrito Federal","Caracas","3/26/1986","regular",,"Herrera"
"marjos002","2016-17","J. Martínez","José A. Martínez","José","Martínez","RF","D","D",8,"Venezuela","Vargas","La Guaira","7/25/1988","regular",,"Herrera"
"alvjos001","2016-17","J. Alvarado","José Antonio Alvarado Lizarzabal","José","Alvarado","P","Z","Z",2,"Venezuela","Zulia","Maracaibo","5/21/1995","regular",,"Herrera"
"gonjua002","2016-17","J. González","José Antonio González","José","González","C","D","D",7,"Venezuela","Distrito Federal","Caracas","6/23/1987","regular",,"Herrera"
"casjos001","2016-17","J. Castillo","José Castillo","José","Castillo","3B","D","D",17,"Venezuela","Guarico","Las Mercedes","3/19/1981","regular",,"Herrera"
"giljos001","2016-17","J. Gil","José J. Gil","José","Gil","C","D","D",8,"Venezuela","Anzoategui","Barcelona","9/4/1986","regular",,"Herrera"
"ortjos001","2016-17","J. Ortiz","Joseph Ortiz","Joseph","Ortiz","P","Z","Z",9,"Venezuela","Distrito Federal","Caracas","8/13/1990","regular",,"Herrera"
"gonjua001","2016-17","J. González","Juan Pablo González","Juan","González","P","D","D",4,"Venezuela","Aragua","Maracay","4/5/1990","regular",,"Herrera"
"robmau001","2016-17","M. Robles","Mauricio Antonio Robles","Mauricio","Robles","P","Z","Z",6,"Venezuela","Carabobo","Valencia","3/5/1989","regular",,"Herrera"
"gonmig001","2016-17","Mi. González","Miguel Antonio González","Miguel","González","C","D","D",6,"Venezuela","Nueva Esparta","Porlamar","12/3/1990","regular",,"Herrera"
"rojmig001","2016-17","M. Rojas","Miguel Elias Rojas","Miguel","Rojas","SS","D","D",9,"Venezuela","Miranda","Los Teques","2/24/1989","regular",,"Herrera"
"caroma001","2016-17","O. Carrizales","Omar Carrizales","Omar","Carrizales","CF","Z","Z",1,"Venezuela","Aragua","Maracay","1/30/1995","regular",,"Herrera"
"melosc001","2016-17","O. Melendez","Óscar Junior Melendez","Óscar","Melendez","P","D","D",2,"Venezuela","Distrito Federal","Caracas","9/15/1986","regular",,"Herrera"
"guiozne001","2016-17","OZ. Guillén","Ozney Ernesto Guillén","Ozney","Guillén","RF","Z","D",1,"Venezuela","Distrito Federal","Caracas","1/3/1992","regular",,"Herrera"
"covraf001","2016-17","R. Cova","Rafael José Cova","Rafael","Cova","P","D","D",13,"Venezuela","Sucre","Cariaco","3/5/1982","regular",,"Herrera"
"ramram001","2016-17","R. Ramírez","Ramon A. Ramírez","Ramon","Ramírez","P","D","D",10,"Venezuela","Aragua","Cagua","9/16/1982","regular",,"Herrera"
"ramram001","2016-17","R. Ramírez","Ramon A. Ramírez","Ramon","Ramírez","P","D","D",8,"Venezuela","Aragua","Cagua","9/16/1982","round robin",,"Herrera"
"rocree001","2016-17","R. Corona","Reegie R. Corona","Reegie","Corona","2B","A","D",7,"Venezuela","Distrito Federal","Caracas","11/7/1986","regular",,"Herrera"
