"N","Player id","Temporada","Fecha","Juego","Equipo","Posicion","Orden_bat","Jugador","AB","R","H","2B","3B","HR","RBI","BB","SO","LOB","AVE","Estadio","oponente","ronda"
958,,"2021-22","18/12/2022",46,"Bravos de Margarita","SS",8,"Jose Martinez ",3,0,0,0,0,0,0,2,0,3,0.269,"Estadio Forum de La Guaira","Tiburones de la Guaira","regular"
959,,"2021-22","18/12/2022",46,"Bravos de Margarita","CF",9,"Reinaldo Ilarraza ",4,0,1,0,0,0,0,1,1,3,0.22,"Estadio Forum de La Guaira","Tiburones de la Guaira","regular"
960,"cedlor001","2021-22","18/12/2022",46,"Tiburones de la Guaira","CF",1,"Lorenzo Cedrola ",5,1,2,1,0,0,0,0,1,3,0.241,"Estadio Forum de La Guaira","Bravos de Margarita","regular"
961,"vasdan001","2021-22","18/12/2022",46,"Tiburones de la Guaira","RF",2,"Danry Vasquez ",4,0,2,0,0,0,2,0,1,0,0.256,"Estadio Forum de La Guaira","Bravos de Margarita","regular"
962,"lujjes001","2021-22","18/12/2022",46,"Tiburones de la Guaira","RF",2,"Jesus Lujano ",0,0,0,0,0,0,0,0,0,0,0.25,"Estadio Forum de La Guaira","Bravos de Margarita","regular"
963,"marjos002","2021-22","18/12/2022",46,"Tiburones de la Guaira","1B",3,"José Martínez ",3,0,1,0,0,0,1,0,1,3,0.281,"Estadio Forum de La Guaira","Bravos de Margarita","regular"
964,"rodkey001","2021-22","18/12/2022",46,"Tiburones de la Guaira","2B",3,"Keyber Rodriguez ",1,0,0,0,0,0,0,0,1,0,0.105,"Estadio Forum de La Guaira","Bravos de Margarita","regular"
965,"torjun001","2021-22","18/12/2022",46,"Tiburones de la Guaira","3B-1B",4,"Juan Torres ",4,0,0,0,0,0,0,1,1,2,0.195,"Estadio Forum de La Guaira","Bravos de Margarita","regular"
966,"duredg001","2021-22","18/12/2022",46,"Tiburones de la Guaira","2B-3B",5,"Edgar Duran ",5,0,0,0,0,0,0,0,1,4,0.286,"Estadio Forum de La Guaira","Bravos de Margarita","regular"
967,"sosjun001","2021-22","18/12/2022",46,"Tiburones de la Guaira","DH",6,"Junior Sosa ",4,1,0,0,0,0,0,1,1,2,0.25,"Estadio Forum de La Guaira","Bravos de Margarita","regular"
968,"melkel001","2021-22","18/12/2022",46,"Tiburones de la Guaira","SS",7,"Kelvin Melean ",4,2,2,1,0,0,1,0,0,0,0.26,"Estadio Forum de La Guaira","Bravos de Margarita","regular"
969,"marteo001","2021-22","18/12/2022",46,"Tiburones de la Guaira","LF",8,"Teodoro Martinez ",4,1,3,0,0,0,0,0,0,1,0.276,"Estadio Forum de La Guaira","Bravos de Margarita","regular"
970,"bragab001","2021-22","18/12/2022",46,"Tiburones de la Guaira","C",9,"Gabriel Bracamonte ",4,0,2,1,0,0,1,0,2,3,0.286,"Estadio Forum de La Guaira","Bravos de Margarita","regular"
971,,"2021-22","19/12/2022",47,"Caribes de Anzoategui","CF",1,"Herlis Rodriguez ",4,1,0,0,0,0,0,0,0,0,0.291,"Estadio Universitario","Tiburones de la Guaira","regular"
972,,"2021-22","19/12/2022",47,"Caribes de Anzoategui","2B",2,"Asdrúbal Cabrera ",5,2,2,1,0,0,1,0,1,0,0.36,"Estadio Universitario","Tiburones de la Guaira","regular"
973,,"2021-22","19/12/2022",47,"Caribes de Anzoategui","3B",3,"Niuman Romero ",2,1,1,0,0,0,1,1,0,0,0.37,"Estadio Universitario","Tiburones de la Guaira","regular"
974,,"2021-22","19/12/2022",47,"Caribes de Anzoategui","LF",,"Eduardo Diaz ",2,0,1,0,0,0,0,0,1,0,0.297,"Estadio Universitario","Tiburones de la Guaira","regular"
975,,"2021-22","19/12/2022",47,"Caribes de Anzoategui","DH",4,"Balbino Fuenmayor ",5,1,2,1,0,0,2,0,0,1,0.374,"Estadio Universitario","Tiburones de la Guaira","regular"
976,,"2021-22","19/12/2022",47,"Caribes de Anzoategui","RF",5,"Victor Reyes ",4,1,1,0,0,1,3,0,0,0,0.324,"Estadio Universitario","Tiburones de la Guaira","regular"
977,,"2021-22","19/12/2022",47,"Caribes de Anzoategui","LF-3B",6,"Willians Astudillo ",4,1,1,0,0,0,0,0,0,0,0.275,"Estadio Universitario","Tiburones de la Guaira","regular"
978,,"2021-22","19/12/2022",47,"Caribes de Anzoategui","1B",7,"Tomás Telis ",4,0,1,0,0,0,0,0,0,0,0.349,"Estadio Universitario","Tiburones de la Guaira","regular"
979,,"2021-22","19/12/2022",47,"Caribes de Anzoategui","SS",8,"Heiker Meneses ",2,1,0,0,0,0,1,1,1,0,0.234,"Estadio Universitario","Tiburones de la Guaira","regular"
980,,"2021-22","19/12/2022",47,"Caribes de Anzoategui","C",9,"Jesús Sucre ",4,2,2,1,0,1,2,0,0,1,0.277,"Estadio Universitario","Tiburones de la Guaira","regular"
981,"cedlor001","2021-22","19/12/2022",47,"Tiburones de la Guaira","CF",1,"Lorenzo Cedrola ",3,1,1,0,0,0,1,1,0,1,0.243,"Estadio Universitario","Caribes de Anzoategui","regular"
982,"vasdan001","2021-22","19/12/2022",47,"Tiburones de la Guaira","RF",2,"Danry Vasquez ",4,0,0,0,0,0,0,1,1,1,0.25,"Estadio Universitario","Caribes de Anzoategui","regular"
983,"marjos002","2021-22","19/12/2022",47,"Tiburones de la Guaira","DH",3,"José Martínez ",4,0,1,0,0,0,0,0,2,0,0.279,"Estadio Universitario","Caribes de Anzoategui","regular"
984,"torjun001","2021-22","19/12/2022",47,"Tiburones de la Guaira","1B",4,"Juan Torres ",3,2,2,0,0,0,1,0,0,0,0.213,"Estadio Universitario","Caribes de Anzoategui","regular"
985,"duredg001","2021-22","19/12/2022",47,"Tiburones de la Guaira","3B",5,"Edgar Duran ",4,2,2,1,0,0,0,0,0,2,0.295,"Estadio Universitario","Caribes de Anzoategui","regular"
986,"marteo001","2021-22","19/12/2022",47,"Tiburones de la Guaira","LF",6,"Teodoro Martinez ",4,1,2,1,0,0,3,0,0,1,0.282,"Estadio Universitario","Caribes de Anzoategui","regular"
987,"melkel001","2021-22","19/12/2022",47,"Tiburones de la Guaira","SS",7,"Kelvin Melean ",4,1,2,0,0,0,0,0,0,1,0.278,"Estadio Universitario","Caribes de Anzoategui","regular"
988,"bragab001","2021-22","19/12/2022",47,"Tiburones de la Guaira","C",8,"Gabriel Bracamonte ",4,1,2,1,0,0,1,0,0,2,0.364,"Estadio Universitario","Caribes de Anzoategui","regular"
989,"varjer001","2021-22","19/12/2022",47,"Tiburones de la Guaira","2B",9,"Jheremy Vargas ",2,0,0,0,0,0,1,1,1,2,0,"Estadio Universitario","Caribes de Anzoategui","regular"
990,"cedlor001","2021-22","21/12/2022",48,"Tiburones de la Guaira","LF",1,"Lorenzo Cedrola ",5,0,2,0,0,0,0,0,0,1,0.25,"Estadio Forum de La Guaira","Bravos de Margarita","regular"
991,"vasdan001","2021-22","21/12/2022",48,"Tiburones de la Guaira","DH",2,"Danry Vasquez ",5,1,2,0,0,0,0,0,0,1,0.254,"Estadio Forum de La Guaira","Bravos de Margarita","regular"
992,"marjos002","2021-22","21/12/2022",48,"Tiburones de la Guaira","RF",3,"José Martínez ",5,1,3,0,0,0,0,0,0,1,0.303,"Estadio Forum de La Guaira","Bravos de Margarita","regular"
993,"torjun001","2021-22","21/12/2022",48,"Tiburones de la Guaira","1B",4,"Juan Torres ",2,1,1,0,0,0,1,1,1,1,0.22,"Estadio Forum de La Guaira","Bravos de Margarita","regular"
994,"duredg001","2021-22","21/12/2022",48,"Tiburones de la Guaira","3B",5,"Edgar Duran ",3,0,0,0,0,0,0,1,0,3,0.286,"Estadio Forum de La Guaira","Bravos de Margarita","regular"
995,"melkel001","2021-22","21/12/2022",48,"Tiburones de la Guaira","SS",6,"Kelvin Melean ",3,0,1,0,0,0,1,1,1,1,0.281,"Estadio Forum de La Guaira","Bravos de Margarita","regular"
996,"bragab001","2021-22","21/12/2022",48,"Tiburones de la Guaira","C",7,"Gabriel Bracamonte ",4,0,0,0,0,0,0,0,2,5,0.267,"Estadio Forum de La Guaira","Bravos de Margarita","regular"
997,"varjer001","2021-22","21/12/2022",48,"Tiburones de la Guaira","2B",8,"Jheremy Vargas ",3,1,0,0,0,0,0,1,2,4,0,"Estadio Forum de La Guaira","Bravos de Margarita","regular"
998,"lujjes001","2021-22","21/12/2022",48,"Tiburones de la Guaira","CF",9,"Jesus Lujano ",4,0,1,0,1,0,1,0,1,0,0.25,"Estadio Forum de La Guaira","Bravos de Margarita","regular"
999,,"2021-22","21/12/2022",48,"Bravos de Margarita","CF-RF",1,"Omar Carrizales ",4,2,1,0,0,1,2,0,0,1,0.188,"Estadio Forum de La Guaira","Tiburones de la Guaira","regular"
1000,,"2021-22","21/12/2022",48,"Bravos de Margarita","C",2,"David Rodríguez ",3,2,1,0,0,0,1,1,1,0,0.282,"Estadio Forum de La Guaira","Tiburones de la Guaira","regular"
1001,,"2021-22","21/12/2022",48,"Bravos de Margarita","LF",3,"Ramón Flores ",3,2,1,1,0,0,0,2,1,3,0.416,"Estadio Forum de La Guaira","Tiburones de la Guaira","regular"
1002,,"2021-22","21/12/2022",48,"Bravos de Margarita","RF",4,"Diego Rincones ",3,1,1,1,0,0,3,0,0,1,0.344,"Estadio Forum de La Guaira","Tiburones de la Guaira","regular"
1003,,"2021-22","21/12/2022",48,"Bravos de Margarita","CF",,"Reinaldo Ilarraza ",1,0,0,0,0,0,0,0,0,1,0.216,"Estadio Forum de La Guaira","Tiburones de la Guaira","regular"
1004,,"2021-22","21/12/2022",48,"Bravos de Margarita","3B",5,"Adonis García ",4,0,3,1,0,0,2,0,0,0,0.292,"Estadio Forum de La Guaira","Tiburones de la Guaira","regular"
1005,,"2021-22","21/12/2022",48,"Bravos de Margarita","2B",6,"Luis Castro ",3,0,2,1,0,0,2,1,1,1,0.238,"Estadio Forum de La Guaira","Tiburones de la Guaira","regular"
1006,,"2021-22","21/12/2022",48,"Bravos de Margarita","SS",7,"Jose Martinez ",5,0,0,0,0,0,0,0,0,8,0.261,"Estadio Forum de La Guaira","Tiburones de la Guaira","regular"
1007,,"2021-22","21/12/2022",48,"Bravos de Margarita","DH",8,"Frank Diaz ",3,2,1,0,0,0,0,1,1,2,0.28,"Estadio Forum de La Guaira","Tiburones de la Guaira","regular"
1008,,"2021-22","21/12/2022",48,"Bravos de Margarita","1B",9,"Dennis Ortega ",3,2,0,0,0,0,0,1,1,1,0.217,"Estadio Forum de La Guaira","Tiburones de la Guaira","regular"
1009,,"2021-22","22/12/2022",49,"Bravos de Margarita","CF-LF",1,"Omar Carrizales ",6,1,0,0,0,0,1,0,3,6,0.158,"Estadio Forum de La Guaira","Tiburones de la Guaira","regular"
1010,,"2021-22","22/12/2022",49,"Bravos de Margarita","C",2,"David Rodríguez ",3,2,1,0,1,0,1,2,1,2,0.282,"Estadio Forum de La Guaira","Tiburones de la Guaira","regular"
1011,,"2021-22","22/12/2022",49,"Bravos de Margarita","RF",3,"Ramón Flores ",3,0,1,0,0,0,1,1,0,1,0.414,"Estadio Forum de La Guaira","Tiburones de la Guaira","regular"
1012,,"2021-22","22/12/2022",49,"Bravos de Margarita","DH",4,"Diego Rincones ",4,0,1,0,0,0,1,0,0,2,0.342,"Estadio Forum de La Guaira","Tiburones de la Guaira","regular"
1013,,"2021-22","22/12/2022",49,"Bravos de Margarita","PR-DH",,"Raul Rivas ",0,1,0,0,0,0,0,0,0,0,0.5,"Estadio Forum de La Guaira","Tiburones de la Guaira","regular"
1014,,"2021-22","22/12/2022",49,"Bravos de Margarita","3B",5,"Adonis García ",5,1,2,1,0,0,2,0,0,3,0.31,"Estadio Forum de La Guaira","Tiburones de la Guaira","regular"
1015,,"2021-22","22/12/2022",49,"Bravos de Margarita","2B",6,"Luis Castro ",3,3,2,0,0,1,1,1,0,2,0.248,"Estadio Forum de La Guaira","Tiburones de la Guaira","regular"
1016,,"2021-22","22/12/2022",49,"Bravos de Margarita","SS",7,"Jose Martinez ",4,2,2,1,0,0,1,1,0,1,0.267,"Estadio Forum de La Guaira","Tiburones de la Guaira","regular"
1017,,"2021-22","22/12/2022",49,"Bravos de Margarita","LF",8,"Frank Diaz ",3,1,1,0,0,0,1,1,0,0,0.281,"Estadio Forum de La Guaira","Tiburones de la Guaira","regular"
1018,,"2021-22","22/12/2022",49,"Bravos de Margarita","PR-CF",,"Reinaldo Ilarraza ",1,1,1,0,0,0,1,0,0,0,0.224,"Estadio Forum de La Guaira","Tiburones de la Guaira","regular"
1019,,"2021-22","22/12/2022",49,"Bravos de Margarita","1B",9,"Dennis Ortega ",4,0,0,0,0,0,0,1,1,3,0.211,"Estadio Forum de La Guaira","Tiburones de la Guaira","regular"
1020,"cedlor001","2021-22","22/12/2022",49,"Tiburones de la Guaira","CF",1,"Lorenzo Cedrola ",4,1,1,0,1,0,0,0,0,1,0.25,"Estadio Forum de La Guaira","Bravos de Margarita","regular"
1021,"melkel001","2021-22","22/12/2022",49,"Tiburones de la Guaira","SS",2,"Kelvin Melean ",3,1,2,0,0,1,2,0,0,0,0.3,"Estadio Forum de La Guaira","Bravos de Margarita","regular"
1022,"vasdan001","2021-22","22/12/2022",49,"Tiburones de la Guaira","RF",3,"Danry Vasquez ",4,0,2,0,0,0,0,0,0,1,0.26,"Estadio Forum de La Guaira","Bravos de Margarita","regular"
1023,"marjos002","2021-22","22/12/2022",49,"Tiburones de la Guaira","DH",4,"José Martínez ",4,0,1,0,0,0,0,0,0,3,0.3,"Estadio Forum de La Guaira","Bravos de Margarita","regular"
1024,"duredg001","2021-22","22/12/2022",49,"Tiburones de la Guaira","3B",5,"Edgar Duran ",4,0,0,0,0,0,0,0,1,1,0.275,"Estadio Forum de La Guaira","Bravos de Margarita","regular"
1025,"torjun001","2021-22","22/12/2022",49,"Tiburones de la Guaira","C",6,"Juan Torres ",4,0,1,0,0,0,0,0,0,2,0.221,"Estadio Forum de La Guaira","Bravos de Margarita","regular"
1026,"reyren001","2021-22","22/12/2022",49,"Tiburones de la Guaira","LF",7,"Rene Reyes ",4,0,1,0,0,0,0,0,1,1,0.278,"Estadio Forum de La Guaira","Bravos de Margarita","regular"
1027,"bragab001","2021-22","22/12/2022",49,"Tiburones de la Guaira","1B",8,"Gabriel Bracamonte ",4,0,2,0,0,0,0,0,0,2,0.316,"Estadio Forum de La Guaira","Bravos de Margarita","regular"
1028,"varjer001","2021-22","22/12/2022",49,"Tiburones de la Guaira","2B",9,"Jheremy Vargas ",3,0,0,0,0,0,0,0,1,2,0,"Estadio Forum de La Guaira","Bravos de Margarita","regular"
