years,jugador,edad,g,pa,ab,r,h,2b,3b,hr,rbi,sb,cs,bb,so,avg,obp,slg,ops,ir,rc,tb,xb,hbp,sh,sf
2009-10,R. Álvarez,32,51,197,165,33,51,11,0,6,26,7,1,27,36,0.309,0.408,0.485,0.893,128,32.7,80,17,2,1,2
2009-10,G. Blanco,26,47,225,168,35,51,8,3,1,23,10,7,49,33,0.304,0.464,0.405,0.869,125,31.6,68,12,3,3,2
2009-10,E. Bellorin,27,43,157,144,26,47,14,0,8,36,0,1,7,24,0.326,0.355,0.59,0.945,137,30.2,85,22,1,2,3
2009-10,O. Salazar,31,52,240,206,29,60,7,1,4,34,3,1,27,30,0.291,0.371,0.393,0.764,96,30,81,12,2,0,5
2009-10,J. Gibbons,32,19,86,72,19,28,4,0,7,19,0,0,13,10,0.389,0.488,0.736,1.224,209,25.9,53,11,1,0,0
2009-10,R. Osuna,24,46,122,110,20,38,4,2,0,17,7,4,9,13,0.345,0.402,0.418,0.82,110,18.5,46,6,2,0,1
2009-10,M. Yépez,28,34,80,71,8,23,8,0,0,7,0,3,6,10,0.324,0.4,0.437,0.837,114,12.4,31,8,3,0,0
2009-10,K. Howard,28,32,105,83,14,21,2,2,2,12,4,1,15,16,0.253,0.363,0.398,0.76,95,12,33,6,1,3,3
2009-10,D. Paisano,22,43,88,74,24,17,5,2,2,9,7,2,10,20,0.23,0.345,0.432,0.777,98,11,32,9,3,1,0
2009-10,M. Rojas,20,35,108,94,15,27,4,0,0,8,1,4,6,20,0.287,0.324,0.33,0.653,68,10.1,31,4,0,6,2
2009-10,W. González,35,20,65,58,7,17,4,0,1,10,0,0,4,6,0.293,0.354,0.414,0.768,96,8.5,24,5,2,0,1
2009-10,J. Macias,37,19,86,80,11,21,3,0,0,5,3,2,5,8,0.263,0.306,0.3,0.606,56,7.3,24,3,0,1,0
2009-10,B. Canizares,30,11,43,35,3,10,3,0,0,5,0,0,6,5,0.286,0.395,0.371,0.767,97,5.1,13,3,1,0,1
2009-10,R. Salazar,30,11,34,31,4,10,0,0,1,3,2,0,3,8,0.323,0.382,0.419,0.802,105,5,13,1,0,0,0
2009-10,J. Celis,23,14,36,35,2,7,3,1,1,6,0,0,1,9,0.2,0.222,0.429,0.651,62,3.3,15,5,0,0,0
2009-10,M. Piña,22,13,27,21,2,5,3,0,0,2,0,1,2,5,0.238,0.407,0.381,0.788,103,3.3,8,3,4,0,0
2009-10,E. Escobar,20,10,30,26,4,7,2,1,0,2,2,0,1,6,0.269,0.296,0.423,0.719,82,3.3,11,3,0,3,0
2009-10,G. Rodríguez,31,8,31,26,5,6,0,0,1,3,0,0,4,5,0.231,0.355,0.346,0.701,80,3.2,9,1,1,0,0
2009-10,L. Hernández,25,3,11,11,2,4,1,1,0,3,0,0,0,1,0.364,0.364,0.636,1,151,2.5,7,2,0,0,0
2009-10,H. Sánchez,20,1,4,4,0,2,1,0,0,1,0,0,0,0,0.5,0.5,0.75,1.25,215,1.5,3,1,0,0,0
2009-10,R. Pérez,20,3,5,5,0,2,0,0,0,1,0,0,0,0,0.4,0.4,0.4,0.8,106,0.8,2,0,0,0,0
2009-10,A. Rodríguez,17,12,12,11,2,2,0,1,0,0,0,0,0,2,0.182,0.182,0.364,0.545,36,0.7,4,1,0,1,0
2009-10,J. Velandia,34,24,20,15,1,2,0,0,0,1,1,0,4,4,0.133,0.3,0.133,0.433,15,0.6,2,0,0,0,1
2009-10,J. Morelli,19,1,3,2,1,1,0,0,0,0,0,0,0,0,0.5,0.5,0.5,1,157,0.5,1,0,0,1,0
2009-10,H. Meneses,18,1,2,2,0,1,0,0,0,0,0,0,0,1,0.5,0.5,0.5,1,157,0.5,1,0,0,0,0
2009-10,R. Ortega,18,5,7,5,0,1,0,0,0,1,0,0,2,2,0.2,0.429,0.2,0.629,67,0.4,1,0,0,0,0
2009-10,L. Ortiz,17,1,3,3,1,1,0,0,0,0,0,0,0,1,0.333,0.333,0.333,0.667,71,0.3,1,0,0,0,0
2009-10,E. Trejo,20,1,4,4,0,1,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.5,28,0.3,1,0,0,0,0
2009-10,E. Adrianza,20,8,10,8,1,1,0,0,0,0,0,1,0,3,0.125,0.222,0.125,0.347,-9,0.2,1,0,1,1,0
2009-10,M. Davalillo,19,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0
2009-10,J. González,22,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0
2009-10,P. Mendoza,18,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0
2009-10,J. Gualdron,22,3,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0
2009-10,J. Reina,25,5,,,,,,,,,,,,,,,,,,,,,,,
2009-10,F. Hernández,25,23,,,,,,,,,,,,,,,,,,,,,,,
2009-10,N. Acosta,26,7,,,,,,,,,,,,,,,,,,,,,,,
2009-10,J. Durbin,27,5,,,,,,,,,,,,,,,,,,,,,,,
2009-10,F. Rodríguez,27,8,,,,,,,,,,,,,,,,,,,,,,,
2009-10,A. Johnson,26,2,,,,,,,,,,,,,,,,,,,,,,,
2009-10,E. Barrios,21,6,,,,,,,,,,,,,,,,,,,,,,,
2009-10,R. Medina,23,18,,,,,,,,,,,,,,,,,,,,,,,
2009-10,J. Ortiz,19,30,,,,,,,,,,,,,,,,,,,,,,,
2009-10,S. Randolph,35,9,,,,,,,,,,,,,,,,,,,,,,,
2009-10,P. Guerra,19,11,,,,,,,,,,,,,,,,,,,,,,,
2009-10,B. Livingston,27,6,,,,,,,,,,,,,,,,,,,,,,,
2009-10,M. Torrealba,20,1,,,,,,,,,,,,,,,,,,,,,,,
2009-10,J. Ovalles,27,7,,,,,,,,,,,,,,,,,,,,,,,
2009-10,R. Quintero,22,1,,,,,,,,,,,,,,,,,,,,,,,
2009-10,F. Rodríguez,25,17,,,,,,,,,,,,,,,,,,,,,,,
2009-10,C. Mason,25,6,,,,,,,,,,,,,,,,,,,,,,,
2009-10,A. Bostick,26,10,,,,,,,,,,,,,,,,,,,,,,,
2009-10,J. Yépez,25,13,,,,,,,,,,,,,,,,,,,,,,,
2009-10,E. Ramos,36,3,,,,,,,,,,,,,,,,,,,,,,,
2009-10,J. Guerra,24,17,,,,,,,,,,,,,,,,,,,,,,,
2009-10,P. Liriano,29,13,,,,,,,,,,,,,,,,,,,,,,,
2009-10,R. Belisario,27,16,,,,,,,,,,,,,,,,,,,,,,,
2009-10,J. Quintero,22,5,,,,,,,,,,,,,,,,,,,,,,,
2009-10,E. González,27,14,,,,,,,,,,,,,,,,,,,,,,,
2009-10,R. Salazar,28,4,,,,,,,,,,,,,,,,,,,,,,,
2009-10,J. Martínez,23,4,,,,,,,,,,,,,,,,,,,,,,,
2009-10,V. Bonilla,31,16,,,,,,,,,,,,,,,,,,,,,,,
2009-10,L. Ochoa,20,1,0,0,1,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0
2009-10,D. Pauley,26,4,,,,,,,,,,,,,,,,,,,,,,,
2009-10,B. Durden,25,2,,,,,,,,,,,,,,,,,,,,,,,
2009-10,W. Ramírez,22,4,,,,,,,,,,,,,,,,,,,,,,,
2009-10,J. Link,25,15,,,,,,,,,,,,,,,,,,,,,,,
2009-10,K. Batista,28,3,,,,,,,,,,,,,,,,,,,,,,,
2009-10,E. Serrano,31,29,,,,,,,,,,,,,,,,,,,,,,,
2009-10,Y. Medina,21,8,,,,,,,,,,,,,,,,,,,,,,,
2009-10,G. Casadiego,27,2,,,,,,,,,,,,,,,,,,,,,,,
2009-10,V. Zambrano,34,3,,,,,,,,,,,,,,,,,,,,,,,
2009-10,F. Quijada,25,3,,,,,,,,,,,,,,,,,,,,,,,
2009-10,R. Giron,33,2,,,,,,,,,,,,,,,,,,,,,,,
2010-11,C. Suarez,27,59,235,211,26,71,17,1,4,26,5,2,14,26,0.336,0.385,0.483,0.868,145,39.2,102,22,5,1,4
2010-11,M. Ramírez,26,53,218,185,21,53,9,0,2,19,0,0,25,40,0.286,0.381,0.368,0.748,112,25.9,68,11,5,0,3
2010-11,G. Blanco,27,45,191,149,30,42,6,1,1,9,11,4,35,30,0.282,0.425,0.356,0.78,122,22.5,53,8,2,5,0
2010-11,O. Salazar,32,44,187,171,17,48,7,0,3,25,0,0,14,22,0.281,0.333,0.374,0.708,100,21.3,64,10,0,1,1
2010-11,L. Rodríguez,30,44,178,146,17,35,7,1,1,15,2,3,25,15,0.24,0.349,0.322,0.671,91,16.4,47,9,0,6,1
2010-11,M. Rojas,21,48,144,122,12,38,3,0,0,9,3,3,13,11,0.311,0.382,0.336,0.718,104,15.7,41,3,1,8,0
2010-11,J. Dubois,31,22,81,73,9,20,2,0,5,13,1,0,6,15,0.274,0.346,0.507,0.853,140,12.8,37,7,2,0,0
2010-11,J. Parraz,26,26,87,73,13,23,3,0,1,6,0,1,9,20,0.315,0.4,0.397,0.797,126,11.6,29,4,2,2,1
2010-11,G. Rodríguez,32,37,94,81,12,22,7,0,0,13,3,0,9,12,0.272,0.362,0.358,0.72,104,10.5,29,7,3,0,1
2010-11,R. Olmedo,29,34,89,72,12,22,2,0,0,6,2,3,11,15,0.306,0.398,0.333,0.731,108,9.5,24,2,0,6,0
2010-11,W. Romero,36,20,85,77,9,21,3,0,0,5,2,2,7,11,0.273,0.341,0.312,0.653,85,8.2,24,3,1,0,0
2010-11,E. Bellorin,28,44,130,117,9,25,2,0,2,12,0,0,5,22,0.214,0.248,0.282,0.53,50,8.2,33,4,1,5,2
2010-11,C. Smith,28,20,75,69,5,16,4,0,2,7,1,0,5,15,0.232,0.28,0.377,0.657,85,7.3,26,6,0,0,1
2010-11,R. Álvarez,33,33,72,59,8,12,2,1,1,9,2,0,12,12,0.203,0.347,0.322,0.669,90,6.6,19,4,1,0,0
2010-11,R. Ortega,19,42,87,76,9,16,1,2,0,11,5,3,8,17,0.211,0.294,0.276,0.57,62,6.2,21,3,1,2,0
2010-11,M. Izturis,30,19,79,69,7,15,2,0,1,4,2,1,7,8,0.217,0.299,0.29,0.589,67,6,20,3,1,2,0
2010-11,L. González,31,16,58,51,2,12,1,0,0,9,0,0,7,5,0.235,0.328,0.255,0.582,66,4.3,13,1,0,0,0
2010-11,R. Osuna,25,21,68,58,9,12,1,0,0,3,4,0,9,7,0.207,0.313,0.224,0.538,53,4.1,13,1,0,1,0
2010-11,G. Avila,24,14,29,25,4,4,0,0,1,3,1,0,3,8,0.16,0.241,0.28,0.521,47,1.7,7,1,0,0,1
2010-11,M. González,24,5,13,12,2,4,0,0,0,0,0,0,1,4,0.333,0.385,0.333,0.718,104,1.5,4,0,0,0,0
2010-11,E. Escobar,21,6,15,13,1,2,0,0,0,1,1,0,1,2,0.154,0.2,0.154,0.354,1,0.4,2,0,0,0,1
2010-11,J. Gibbons,33,4,15,14,0,2,0,0,0,1,0,0,1,4,0.143,0.2,0.143,0.343,-2,0.4,2,0,0,0,0
2010-11,J. González,23,1,3,3,0,1,0,0,0,0,0,0,0,1,0.333,0.333,0.333,0.667,89,0.3,1,0,0,0,0
2010-11,M. Davalillo,20,1,3,3,0,1,0,0,0,1,0,0,0,1,0.333,0.333,0.333,0.667,89,0.3,1,0,0,0,0
2010-11,A. Machado,28,5,11,10,0,1,0,0,0,0,0,0,1,0,0.1,0.182,0.1,0.282,-19,0.2,1,0,0,0,0
2010-11,R. González,37,5,19,18,0,1,0,0,0,1,0,0,1,6,0.056,0.105,0.056,0.161,-54,0.1,1,0,0,0,0
2010-11,D. Paisano,23,14,18,17,2,0,0,0,0,0,1,0,0,4,0,0,0,0,-100,0,0,0,0,1,0
2010-11,J. Gualdron,23,3,6,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-100,0,0,0,0,0,0
2010-11,R. Pérez,21,2,3,2,0,0,0,0,0,0,0,0,1,0,0,0.333,0,0.333,-1,0,0,0,0,0,0
2010-11,G. Holland,25,15,,,,,,,,,,,,,,,,,,,,,,,
2010-11,H. Álvarez,20,10,,,,,,,,,,,,,,,,,,,,,,,
2010-11,J. Simontacchi,37,2,,,,,,,,,,,,,,,,,,,,,,,
2010-11,G. Medina,26,1,,,,,,,,,,,,,,,,,,,,,,,
2010-11,V. Zambrano,35,8,,,,,,,,,,,,,,,,,,,,,,,
2010-11,J. Ennis,31,2,,,,,,,,,,,,,,,,,,,,,,,
2010-11,W. Ramírez,23,7,,,,,,,,,,,,,,,,,,,,,,,
2010-11,E. González-Diaz,24,2,,,,,,,,,,,,,,,,,,,,,,,
2010-11,J. Guerra,25,7,,,,,,,,,,,,,,,,,,,,,,,
2010-11,W. Avinazar,21,3,,,,,,,,,,,,,,,,,,,,,,,
2010-11,N. Ungs,31,6,,,,,,,,,,,,,,,,,,,,,,,
2010-11,A. Montero,33,8,,,,,,,,,,,,,,,,,,,,,,,
2010-11,W. Collazo,31,2,,,,,,,,,,,,,,,,,,,,,,,
2010-11,G. Hernández,24,9,,,,,,,,,,,,,,,,,,,,,,,
2010-11,E. Serrano,32,7,,,,,,,,,,,,,,,,,,,,,,,
2010-11,V. Mayo,20,3,,,,,,,,,,,,,,,,,,,,,,,
2010-11,T. Beam,30,1,,,,,,,,,,,,,,,,,,,,,,,
2010-11,M. Zaleski,29,10,,,,,,,,,,,,,,,,,,,,,,,
2010-11,A. Ortega,25,14,,,,,,,,,,,,,,,,,,,,,,,
2010-11,E. González,28,28,,,,,,,,,,,,,,,,,,,,,,,
2010-11,G. Infante,23,7,,,,,,,,,,,,,,,,,,,,,,,
2010-11,Y. Medina,22,5,,,,,,,,,,,,,,,,,,,,,,,
2010-11,I. Blanco,27,4,,,,,,,,,,,,,,,,,,,,,,,
2010-11,S. Escalona,26,24,,,,,,,,,,,,,,,,,,,,,,,
2010-11,F. Rodríguez,28,1,,,,,,,,,,,,,,,,,,,,,,,
2010-11,A. Serrano,29,1,,,,,,,,,,,,,,,,,,,,,,,
2010-11,F. Hernández,26,12,,,,,,,,,,,,,,,,,,,,,,,
2010-11,K. Batista,29,21,,,,,,,,,,,,,,,,,,,,,,,
2010-11,J. Yépez,26,2,,,,,,,,,,,,,,,,,,,,,,,
2010-11,J. DePaula,32,1,,,,,,,,,,,,,,,,,,,,,,,
2010-11,R. Glynn,36,2,,,,,,,,,,,,,,,,,,,,,,,
2010-11,B. Gordon,32,2,,,,,,,,,,,,,,,,,,,,,,,
2010-11,J. Huber,29,6,,,,,,,,,,,,,,,,,,,,,,,
2010-11,R. Medina,24,14,,,,,,,,,,,,,,,,,,,,,,,
2010-11,J. Ortiz,20,25,,,,,,,,,,,,,,,,,,,,,,,
2010-11,J. Escalona,24,16,,,,,,,,,,,,,,,,,,,,,,,
2010-11,F. Rodríguez,26,21,,,,,,,,,,,,,,,,,,,,,,,
2010-11,A. Sánchez,21,1,,,,,,,,,,,,,,,,,,,,,,,
2010-11,C. Hernández,30,3,,,,,,,,,,,,,,,,,,,,,,,
2010-11,J. Julio,31,27,,,,,,,,,,,,,,,,,,,,,,,
2010-11,E. Barrios,22,2,,,,,,,,,,,,,,,,,,,,,,,
2010-11,R. Vogelsong,33,11,,,,,,,,,,,,,,,,,,,,,,,
2010-11,J. Nieves,26,3,,,,,,,,,,,,,,,,,,,,,,,
2011-12,G. Blanco,28,57,252,196,47,66,14,5,4,23,18,7,47,46,0.337,0.478,0.52,0.998,184,48.7,102,23,6,3,0
2011-12,C. Suarez,28,60,247,215,35,75,20,0,6,40,9,6,19,20,0.349,0.402,0.526,0.928,163,45.5,113,26,5,1,7
2011-12,H. Sánchez,22,51,199,177,29,60,10,0,9,39,0,0,18,37,0.339,0.402,0.548,0.95,169,39,97,19,2,0,2
2011-12,O. Salazar,33,61,273,236,42,61,11,0,8,40,3,0,32,43,0.258,0.344,0.407,0.751,113,33,96,19,1,0,4
2011-12,E. Escobar,22,53,210,184,30,47,8,4,1,19,7,0,19,24,0.255,0.324,0.359,0.682,94,21.4,66,13,0,6,1
2011-12,L. Rodríguez,31,35,142,106,23,32,7,0,1,17,0,1,31,11,0.302,0.457,0.396,0.853,144,19.2,42,8,1,2,2
2011-12,J. Martínez,23,48,176,159,19,45,10,0,0,18,1,2,11,25,0.283,0.331,0.346,0.677,93,18.2,55,10,2,1,3
2011-12,A. Cabrera,40,11,44,39,8,18,1,0,4,14,0,0,3,11,0.462,0.5,0.795,1.295,265,15.5,31,5,1,0,1
2011-12,R. Álvarez,34,32,58,46,5,16,9,0,0,13,1,0,10,13,0.348,0.483,0.543,1.026,192,12.1,25,9,2,0,0
2011-12,M. Rojas,22,38,112,104,10,31,4,1,0,8,2,1,4,13,0.298,0.321,0.356,0.677,93,11.9,37,5,0,3,1
2011-12,E. Bellorin,29,39,128,105,12,19,3,0,4,12,0,1,14,22,0.181,0.273,0.324,0.597,70,9.3,34,7,0,7,2
2011-12,T. Tiffee,32,16,73,67,7,18,3,0,1,9,0,0,3,9,0.269,0.315,0.358,0.673,91,7.6,24,4,2,0,1
2011-12,E. Adrianza,22,28,89,77,12,18,3,1,1,7,0,0,6,12,0.234,0.282,0.338,0.62,76,7.3,26,5,0,4,2
2011-12,R. Olmedo,30,40,80,70,10,19,1,0,0,6,3,1,7,9,0.271,0.346,0.286,0.632,81,6.9,20,1,1,2,0
2011-12,S. Van Slyke,25,21,83,67,10,13,5,0,1,9,0,0,12,24,0.194,0.329,0.313,0.643,83,6.9,21,6,2,1,1
2011-12,D. Worth,26,5,20,18,5,7,1,0,2,7,0,0,1,6,0.389,0.45,0.778,1.228,246,6.3,14,3,1,0,0
2011-12,J. Baisley,29,17,68,65,7,15,3,0,1,9,0,0,0,14,0.231,0.25,0.323,0.573,62,5.2,21,4,2,0,1
2011-12,D. Paisano,24,43,69,64,12,14,2,1,0,2,1,0,0,11,0.219,0.254,0.281,0.535,52,4.6,18,3,3,2,0
2011-12,R. Osuna,26,21,33,30,4,8,1,1,0,3,3,0,1,2,0.267,0.29,0.367,0.657,86,3.2,11,2,0,2,0
2011-12,J. Hoffmann,27,10,35,32,4,5,1,0,1,7,0,0,3,13,0.156,0.229,0.281,0.51,45,2.1,9,2,0,0,0
2011-12,R. Pérez,22,13,25,24,3,5,1,0,0,2,1,0,1,3,0.208,0.24,0.25,0.49,40,1.4,6,1,0,0,0
2011-12,O. Pérez,20,2,2,2,1,1,0,0,0,0,0,0,0,1,0.5,0.5,0.5,1,185,0.5,1,0,0,0,0
2011-12,Y. Sánchez,19,2,4,3,1,1,0,0,0,0,1,0,1,0,0.333,0.5,0.333,0.833,140,0.5,1,0,0,0,0
2011-12,H. Meneses,20,2,9,8,0,1,1,0,0,0,0,0,0,3,0.125,0.222,0.25,0.472,34,0.4,2,1,1,0,0
2011-12,J. Gibbons,34,6,23,21,1,1,0,0,0,1,0,0,1,5,0.048,0.13,0.048,0.178,-48,0.1,1,0,1,0,0
2011-12,S. Martis,24,9,,,,,,,,,,,,,,,,,,,,,,,
2011-12,E. Barrios,23,3,,,,,,,,,,,,,,,,,,,,,,,
2011-12,A. Ortega,26,22,,,,,,,,,,,,,,,,,,,,,,,
2011-12,F. Rodríguez,29,4,,,,,,,,,,,,,,,,,,,,,,,
2011-12,D. Villanueva,21,9,,,,,,,,,,,,,,,,,,,,,,,
2011-12,Y. Landa,17,1,,,,,,,,,,,,,,,,,,,,,,,
2011-12,S. Escalona,27,13,,,,,,,,,,,,,,,,,,,,,,,
2011-12,M. Torrealba,22,7,,,,,,,,,,,,,,,,,,,,,,,
2011-12,J. Guerra,26,15,,,,,,,,,,,,,,,,,,,,,,,
2011-12,R. Martínez,23,1,,,,,,,,,,,,,,,,,,,,,,,
2011-12,B. Omogrosso,27,6,,,,,,,,,,,,,,,,,,,,,,,
2011-12,T. Brummett,27,3,,,,,,,,,,,,,,,,,,,,,,,
2011-12,S. Pomeranz,27,18,,,,,,,,,,,,,,,,,,,,,,,
2011-12,J. Solorzano,21,2,1,0,1,0,0,0,0,0,0,0,0,0,,1,,,,,0,0,1,0,0
2011-12,J. Friend,25,18,,,,,,,,,,,,,,,,,,,,,,,
2011-12,Z. Kroenke,27,6,,,,,,,,,,,,,,,,,,,,,,,
2011-12,V. Mayo,21,6,,,,,,,,,,,,,,,,,,,,,,,
2011-12,K. Batista,30,23,,,,,,,,,,,,,,,,,,,,,,,
2011-12,B. Enright,25,6,,,,,,,,,,,,,,,,,,,,,,,
2011-12,L. González,18,1,,,,,,,,,,,,,,,,,,,,,,,
2011-12,L. Walrond,35,11,,,,,,,,,,,,,,,,,,,,,,,
2011-12,W. Avinazar,22,2,,,,,,,,,,,,,,,,,,,,,,,
2011-12,P. Espino,24,8,,,,,,,,,,,,,,,,,,,,,,,
2011-12,J. Urquidez,29,3,,,,,,,,,,,,,,,,,,,,,,,
2011-12,G. Infante,24,19,,,,,,,,,,,,,,,,,,,,,,,
2011-12,H. Mayora,22,8,,,,,,,,,,,,,,,,,,,,,,,
2011-12,A. Bastardo,27,12,,,,,,,,,,,,,,,,,,,,,,,
2011-12,J. Ortiz,21,26,,,,,,,,,,,,,,,,,,,,,,,
2011-12,M. Drowne,23,1,,,,,,,,,,,,,,,,,,,,,,,
2011-12,R. Suarez,22,11,,,,,,,,,,,,,,,,,,,,,,,
2011-12,E. González,29,25,,,,,,,,,,,,,,,,,,,,,,,
2011-12,K. Villegas,18,1,,,,,,,,,,,,,,,,,,,,,,,
2011-12,J. Link,27,18,,,,,,,,,,,,,,,,,,,,,,,
2011-12,H. Nelo,25,8,,,,,,,,,,,,,,,,,,,,,,,
2011-12,J. Bennett,31,5,,,,,,,,,,,,,,,,,,,,,,,
2011-12,H. Totten,33,3,,,,,,,,,,,,,,,,,,,,,,,
2012-13,C. Suarez,29,61,277,250,37,80,16,1,6,30,4,3,17,26,0.32,0.367,0.464,0.831,120,42.6,116,23,4,2,4
2012-13,C. Retherford,27,61,267,233,34,67,15,0,8,35,0,0,30,34,0.288,0.367,0.455,0.822,118,38.9,106,23,1,0,3
2012-13,S. Pérez,22,32,148,132,23,49,10,0,8,39,1,0,9,17,0.371,0.412,0.629,1.041,174,34.2,83,18,3,0,4
2012-13,D. Ruf,26,32,144,120,26,31,8,0,10,27,0,0,17,42,0.258,0.368,0.575,0.943,148,25.4,69,18,5,0,2
2012-13,A. Cabrera,41,37,155,130,21,36,5,1,7,32,1,0,18,31,0.277,0.374,0.492,0.867,129,23.9,64,13,4,0,3
2012-13,J. Herrera,27,28,106,95,14,33,3,0,8,20,2,0,9,25,0.347,0.396,0.632,1.028,170,23.8,60,11,0,0,2
2012-13,A. Castellanos,26,21,100,85,13,26,5,1,4,18,0,1,7,24,0.306,0.374,0.529,0.903,138,16.8,45,10,4,1,3
2012-13,O. Salazar,34,49,202,179,23,38,6,0,4,16,0,0,21,29,0.212,0.297,0.313,0.61,63,16.6,56,10,1,0,1
2012-13,R. Osuna,27,36,110,96,16,30,5,0,3,17,8,1,11,10,0.313,0.376,0.458,0.834,121,16.5,44,8,0,1,2
2012-13,S. Van Slyke,26,26,102,91,15,21,5,0,7,14,0,0,9,29,0.231,0.314,0.516,0.83,118,14.7,47,12,2,0,0
2012-13,E. Adrianza,23,25,104,87,16,24,6,2,0,5,0,0,12,20,0.276,0.379,0.391,0.769,106,12.9,34,8,3,1,1
2012-13,G. Blanco,29,17,80,69,20,23,1,1,1,4,4,2,11,18,0.333,0.425,0.42,0.845,126,12.3,29,3,0,0,0
2012-13,H. Sánchez,23,21,77,72,11,21,4,0,3,16,1,0,4,17,0.292,0.325,0.472,0.797,110,11,34,7,0,0,1
2012-13,R. Ortega,21,42,91,80,18,24,4,0,0,5,2,2,9,10,0.3,0.371,0.35,0.721,93,10.4,28,4,0,2,0
2012-13,M. González,22,35,93,77,12,21,3,0,1,7,0,0,7,15,0.273,0.367,0.351,0.717,93,9.9,27,4,5,3,1
2012-13,R. Álvarez,35,27,43,34,9,9,3,0,2,8,0,0,7,7,0.265,0.395,0.529,0.925,144,7.1,18,5,1,0,1
2012-13,M. Rojas,23,34,94,85,10,19,1,0,1,3,0,1,7,10,0.224,0.29,0.271,0.561,51,6.7,23,2,1,1,0
2012-13,Y. Sánchez,20,13,37,33,7,10,3,1,0,1,0,0,4,8,0.303,0.378,0.455,0.833,121,5.7,15,4,0,0,0
2012-13,J. Martínez,24,16,55,51,5,14,2,1,0,2,1,0,3,9,0.275,0.315,0.353,0.668,78,5.7,18,3,0,1,0
2012-13,R. Olmedo,31,33,64,59,9,14,3,0,0,4,0,2,3,14,0.237,0.274,0.288,0.562,50,4.7,17,3,0,2,0
2012-13,E. Bellorin,30,21,35,33,2,6,0,0,0,1,0,0,2,4,0.182,0.229,0.182,0.41,11,1.4,6,0,0,0,0
2012-13,B. Short,24,7,26,25,1,4,3,0,0,3,0,0,0,7,0.16,0.192,0.28,0.472,24,1.3,7,3,1,0,0
2012-13,R. Pérez,23,5,10,9,0,2,0,0,0,0,0,0,0,0,0.222,0.3,0.222,0.522,41,0.6,2,0,1,0,0
2012-13,E. Escobar,23,5,20,17,0,2,0,0,0,1,0,0,2,5,0.118,0.25,0.118,0.368,1,0.5,2,0,1,0,0
2012-13,H. Meneses,21,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0
2012-13,W. Giménez,22,2,2,1,0,0,0,0,0,0,0,0,1,1,0,0.5,0,0.5,45,0,0,0,0,0,0
2012-13,D. Loop,29,18,,,,,,,,,,,,,,,,,,,,,,,
2012-13,N. Mccully,24,2,,,,,,,,,,,,,,,,,,,,,,,
2012-13,A. Bastardo,28,19,,,,,,,,,,,,,,,,,,,,,,,
2012-13,J. Ortiz,22,22,,,,,,,,,,,,,,,,,,,,,,,
2012-13,R. Coello,28,6,,,,,,,,,,,,,,,,,,,,,,,
2012-13,J. Friend,26,20,,,,,,,,,,,,,,,,,,,,,,,
2012-13,G. Infante,25,13,,,,,,,,,,,,,,,,,,,,,,,
2012-13,S. Martis,25,5,,,,,,,,,,,,,,,,,,,,,,,
2012-13,J. Morillo,21,3,,,,,,,,,,,,,,,,,,,,,,,
2012-13,T. Brummett,28,11,,,,,,,,,,,,,,,,,,,,,,,
2012-13,E. Escalona,26,27,,,,,,,,,,,,,,,,,,,,,,,
2012-13,E. González,30,27,,,,,,,,,,,,,,,,,,,,,,,
2012-13,P. Liriano,32,4,,,,,,,,,,,,,,,,,,,,,,,
2012-13,H. Mayora,23,4,,,,,,,,,,,,,,,,,,,,,,,
2012-13,M. Cisco,25,19,,,,,,,,,,,,,,,,,,,,,,,
2012-13,W. Ramírez,25,10,,,,,,,,,,,,,,,,,,,,,,,
2012-13,E. Figueroa,24,14,,,,,,,,,,,,,,,,,,,,,,,
2012-13,R. Ulacio,21,2,,,,,,,,,,,,,,,,,,,,,,,
2012-13,J. DePaula,30,11,,,,,,,,,,,,,,,,,,,,,,,
2012-13,M. Robles,23,22,,,,,,,,,,,,,,,,,,,,,,,
2012-13,J. Gómez,24,5,,,,,,,,,,,,,,,,,,,,,,,
2012-13,D. Serafini,38,2,,,,,,,,,,,,,,,,,,,,,,,
2012-13,J. Link,28,3,,,,,,,,,,,,,,,,,,,,,,,
2012-13,A. Mavare,22,6,,,,,,,,,,,,,,,,,,,,,,,
2012-13,L. Walrond,36,11,,,,,,,,,,,,,,,,,,,,,,,
2012-13,A. Ortega,27,29,,,,,,,,,,,,,,,,,,,,,,,
2012-13,J. Ramírez,24,13,,,,,,,,,,,,,,,,,,,,,,,
2012-13,P. Estrada,30,8,,,,,,,,,,,,,,,,,,,,,,,
2012-13,J. Guerra,27,15,,,,,,,,,,,,,,,,,,,,,,,
2012-13,M. Torrealba,23,5,,,,,,,,,,,,,,,,,,,,,,,
